number,stability,foldingPattern
289,-1.0,"['0', '-X', '-Y', '-X', '+Y', '-X', '-Y', '-X', '-Y']"
290,0.0,"['0', '+X', '+Y', '+X', '+X', '+X', '+Y', '+Y', '+Y']"
291,0.0,"['0', '-Y', '-Y', '-X', '-Y', '-Y', '+X', '+X', '-Y']"
292,-1.0,"['0', '+Y', '-X', '-Y', '-X', '-X', '-X', '-X', '-X']"
293,-1.0,"['0', '-X', '+Y', '+Y', '+Y', '+X', '-Y', '+X', '+Y']"
294,0.0,"['0', '+Y', '+X', '+Y', '+X', '+X', '-Y', '-Y', '-X']"
295,0.0,"['0', '-Y', '-Y', '-Y', '+X', '+X', '+Y', '+X', '+X']"
296,-1.0,"['0', '-Y', '+X', '+Y', '+X', '+X', '+Y', '+X', '+Y']"
297,0.0,"['0', '+X', '+X', '+X', '+Y', '+X', '+X', '+Y', '+Y']"
298,0.0,"['0', '-X', '-X', '-X', '-Y', '-X', '-Y', '-Y', '-Y']"
299,-1.0,"['0', '+Y', '-X', '-Y', '-X', '+Y', '-X', '+Y', '-X']"
300,-2.0,"['0', '-Y', '-X', '+Y', '+Y', '+Y', '-X', '-Y', '+X']"
301,-1.0,"['0', '+X', '+X', '+Y', '+X', '+Y', '-X', '+Y', '+Y']"
302,-1.0,"['0', '-X', '+Y', '+X', '+X', '-Y', '-Y', '-Y', '+X']"
303,-1.0,"['0', '+Y', '-X', '+Y', '+X', '+Y', '+X', '-Y', '+X']"
304,-1.0,"['0', '+Y', '+Y', '-X', '+Y', '-X', '+Y', '+X', '-Y']"
305,0.0,"['0', '+Y', '+X', '+X', '+Y', '+X', '+X', '-Y', '-Y']"
306,-1.0,"['0', '+Y', '-X', '+Y', '-X', '+Y', '+X', '+X', '-Y']"
307,-2.0,"['0', '-X', '-Y', '-X', '-Y', '+X', '+X', '+Y', '+X']"
308,0.0,"['0', '-X', '+Y', '-X', '-Y', '-X', '-X', '+Y', '-X']"
309,-1.0,"['0', '-X', '-Y', '-Y', '+X', '+Y', '+X', '-Y', '+X']"
310,0.0,"['0', '+X', '+Y', '+X', '+X', '+Y', '+Y', '-X', '+Y']"
311,0.0,"['0', '+Y', '+Y', '+Y', '+X', '+Y', '+X', '+Y', '-X']"
312,-2.0,"['0', '+Y', '-X', '-X', '-X', '+Y', '+X', '+X', '-Y']"
313,-1.0,"['0', '+X', '+Y', '+X', '+X', '+Y', '+X', '-Y', '+X']"
314,0.0,"['0', '-Y', '-Y', '-Y', '-X', '-X', '-X', '-X', '-Y']"
315,-1.0,"['0', '-X', '-Y', '+X', '-Y', '-Y', '-Y', '-Y', '+X']"
316,0.0,"['0', '-Y', '+X', '+X', '+X', '+X', '-Y', '-Y', '-Y']"
317,0.0,"['0', '+X', '+X', '+X', '+Y', '+X', '+Y', '+Y', '+X']"
318,-1.0,"['0', '+Y', '-X', '-Y', '-X', '-Y', '-Y', '+X', '-Y']"
319,-2.0,"['0', '+Y', '+X', '-Y', '+X', '+Y', '+Y', '-X', '-X']"
320,0.0,"['0', '+Y', '+X', '+X', '+X', '+Y', '+X', '+Y', '+X']"
321,-1.0,"['0', '+X', '-Y', '-X', '-X', '+Y', '-X', '+Y', '+Y']"
322,-1.0,"['0', '+X', '+Y', '+Y', '+Y', '+X', '+Y', '-X', '-X']"
323,0.0,"['0', '-X', '-Y', '-Y', '-X', '-Y', '-Y', '-X', '+Y']"
324,0.0,"['0', '+Y', '-X', '-X', '-X', '-Y', '-X', '-Y', '-X']"
325,-1.0,"['0', '-Y', '-X', '+Y', '+Y', '+X', '+Y', '+Y', '-X']"
326,-1.0,"['0', '-Y', '-X', '+Y', '-X', '+Y', '+Y', '-X', '-Y']"
327,0.0,"['0', '+X', '+Y', '+Y', '+Y', '+Y', '+Y', '-X', '-Y']"
328,0.0,"['0', '-Y', '-Y', '+X', '+X', '+X', '+Y', '+X', '-Y']"
329,0.0,"['0', '-X', '-X', '-X', '-X', '-X', '+Y', '-X', '+Y']"
330,0.0,"['0', '+X', '+X', '+X', '-Y', '+X', '+X', '-Y', '-Y']"
331,0.0,"['0', '-Y', '-X', '-Y', '-X', '-X', '-Y', '-Y', '-Y']"
332,0.0,"['0', '+X', '+X', '+X', '-Y', '+X', '+X', '+X', '+Y']"
333,0.0,"['0', '+X', '+X', '+X', '+Y', '+Y', '+X', '+X', '+Y']"
334,0.0,"['0', '-Y', '+X', '-Y', '+X', '+X', '+X', '+X', '+X']"
335,0.0,"['0', '+Y', '+Y', '-X', '+Y', '-X', '-X', '+Y', '+X']"
336,0.0,"['0', '-X', '-X', '-Y', '+X', '-Y', '+X', '-Y', '-Y']"
337,0.0,"['0', '+X', '-Y', '-Y', '+X', '+Y', '+Y', '+X', '+X']"
338,0.0,"['0', '+X', '+Y', '+X', '+X', '+X', '+X', '+Y', '+Y']"
339,-1.0,"['0', '-X', '+Y', '-X', '-X', '+Y', '+X', '+Y', '+X']"
340,0.0,"['0', '+Y', '-X', '-X', '+Y', '-X', '-X', '+Y', '-X']"
341,-1.0,"['0', '-Y', '+X', '+Y', '+Y', '-X', '+Y', '+Y', '+Y']"
342,-2.0,"['0', '+X', '+X', '+Y', '+X', '+X', '-Y', '-X', '+Y']"
343,0.0,"['0', '-X', '-X', '-X', '-X', '-X', '-X', '-X', '-X']"
344,-1.0,"['0', '-X', '-X', '-Y', '-X', '-X', '-Y', '+X', '+Y']"
345,0.0,"['0', '-Y', '-X', '-Y', '+X', '+X', '-Y', '-Y', '-Y']"
346,0.0,"['0', '+X', '-Y', '+X', '+Y', '+X', '+Y', '+X', '+X']"
347,0.0,"['0', '-Y', '+X', '-Y', '-X', '-Y', '-Y', '-X', '-X']"
348,0.0,"['0', '-Y', '-Y', '-X', '+Y', '-X', '-X', '-X', '-X']"
349,0.0,"['0', '+Y', '+Y', '+Y', '-X', '+Y', '+Y', '-X', '+Y']"
350,0.0,"['0', '+X', '-Y', '-Y', '-Y', '+X', '-Y', '+X', '+X']"
351,0.0,"['0', '+Y', '+X', '+X', '-Y', '+X', '+X', '+X', '-Y']"
352,-1.0,"['0', '-Y', '-X', '-Y', '-Y', '+X', '+Y', '+X', '+Y']"
353,-1.0,"['0', '-Y', '+X', '+Y', '+X', '-Y', '+X', '-Y', '-X']"
354,-1.0,"['0', '+Y', '+X', '+Y', '+X', '+X', '+Y', '-X', '-X']"
355,-3.0,"['0', '+X', '-Y', '-Y', '-X', '-X', '+Y', '+X', '-Y']"
356,-1.0,"['0', '+X', '+Y', '+Y', '+Y', '+Y', '+X', '-Y', '-Y']"
357,0.0,"['0', '+X', '-Y', '-Y', '-Y', '+X', '-Y', '-Y', '+X']"
358,0.0,"['0', '+X', '+X', '-Y', '+X', '-Y', '-Y', '-X', '+Y']"
359,-1.0,"['0', '+Y', '-X', '-X', '-X', '-X', '-Y', '+X', '+Y']"
360,0.0,"['0', '-Y', '+X', '+X', '+Y', '+Y', '-X', '+Y', '-X']"
361,-3.0,"['0', '-Y', '-X', '+Y', '+Y', '+Y', '+X', '-Y', '-Y']"
362,0.0,"['0', '-X', '-X', '-Y', '-X', '-Y', '-X', '-X', '-X']"
363,0.0,"['0', '-X', '+Y', '-X', '-X', '+Y', '+Y', '-X', '-X']"
364,-1.0,"['0', '-Y', '+X', '+Y', '+Y', '-X', '+Y', '-X', '-Y']"
365,-1.0,"['0', '+X', '+X', '+X', '-Y', '+X', '-Y', '-X', '-Y']"
366,-1.0,"['0', '+X', '-Y', '+X', '-Y', '-X', '-Y', '+X', '+X']"
367,0.0,"['0', '+Y', '-X', '+Y', '-X', '-X', '+Y', '-X', '-Y']"
368,-1.0,"['0', '-Y', '-Y', '-Y', '+X', '-Y', '-X', '-Y', '+X']"
369,-2.0,"['0', '+X', '+Y', '+X', '+X', '+Y', '-X', '-X', '+Y']"
370,-1.0,"['0', '-Y', '-Y', '+X', '-Y', '-Y', '+X', '+Y', '+Y']"
371,0.0,"['0', '-X', '-X', '-Y', '+X', '-Y', '+X', '-Y', '+X']"
372,-1.0,"['0', '-X', '+Y', '+X', '+X', '+X', '+Y', '+Y', '+X']"
373,-1.0,"['0', '-X', '-Y', '-Y', '-X', '-X', '-Y', '+X', '+X']"
374,0.0,"['0', '-X', '-X', '-X', '+Y', '+X', '+X', '+Y', '+X']"
375,-1.0,"['0', '-Y', '-Y', '-Y', '-X', '+Y', '-X', '-Y', '-Y']"
376,0.0,"['0', '+Y', '-X', '+Y', '+X', '+Y', '+Y', '-X', '-X']"
377,-1.0,"['0', '-Y', '-X', '+Y', '+Y', '+X', '+X', '+X', '+X']"
378,0.0,"['0', '+X', '+X', '+X', '-Y', '-X', '-Y', '-X', '-X']"
379,-2.0,"['0', '-X', '-Y', '-Y', '-X', '-X', '+Y', '+X', '+X']"
380,-1.0,"['0', '+Y', '+X', '-Y', '-Y', '-Y', '-X', '-Y', '-Y']"
381,0.0,"['0', '+X', '-Y', '+X', '-Y', '-X', '-X', '-Y', '-X']"
382,0.0,"['0', '-X', '-Y', '-Y', '-X', '-Y', '-X', '-X', '-X']"
383,-1.0,"['0', '-X', '-X', '-Y', '-X', '-Y', '+X', '+X', '-Y']"
384,-1.0,"['0', '-X', '+Y', '+X', '+Y', '+Y', '+Y', '+X', '+X']"
385,0.0,"['0', '-Y', '-Y', '+X', '-Y', '-X', '-Y', '-X', '-X']"
386,-1.0,"['0', '-X', '+Y', '-X', '+Y', '+Y', '-X', '-Y', '-Y']"
387,0.0,"['0', '+Y', '+X', '+X', '+X', '-Y', '-Y', '-X', '-Y']"
388,0.0,"['0', '-Y', '+X', '-Y', '-X', '-X', '-Y', '-X', '+Y']"
389,-1.0,"['0', '+Y', '-X', '+Y', '+X', '+Y', '-X', '+Y', '-X']"
390,-1.0,"['0', '+Y', '+Y', '+Y', '+X', '-Y', '-Y', '-Y', '-X']"
391,0.0,"['0', '-X', '-Y', '-X', '+Y', '-X', '+Y', '-X', '+Y']"
392,0.0,"['0', '-Y', '-X', '-X', '-X', '+Y', '+Y', '-X', '-X']"
393,0.0,"['0', '-Y', '-Y', '+X', '-Y', '+X', '+X', '+X', '+Y']"
394,-1.0,"['0', '-Y', '-Y', '-X', '+Y', '+Y', '+Y', '+X', '-Y']"
395,0.0,"['0', '+Y', '+Y', '+X', '+X', '+Y', '+Y', '-X', '-Y']"
396,0.0,"['0', '-Y', '-Y', '+X', '+Y', '+X', '+X', '+Y', '+X']"
397,0.0,"['0', '-X', '-Y', '-X', '+Y', '-X', '-X', '-X', '-Y']"
398,0.0,"['0', '+Y', '+X', '+X', '+Y', '+X', '+X', '+X', '+X']"
399,0.0,"['0', '+X', '+Y', '+X', '-Y', '+X', '+X', '-Y', '-X']"
400,-1.0,"['0', '-Y', '-Y', '-X', '-Y', '+X', '-Y', '-X', '-Y']"
401,-1.0,"['0', '-Y', '-Y', '-X', '-Y', '+X', '+X', '+Y', '+Y']"
402,0.0,"['0', '-X', '-X', '-Y', '-X', '-Y', '-X', '-Y', '+X']"
403,-1.0,"['0', '+Y', '+Y', '+Y', '+Y', '+X', '-Y', '+X', '+Y']"
404,0.0,"['0', '+Y', '-X', '+Y', '+X', '+X', '+X', '+Y', '+Y']"
405,-1.0,"['0', '-X', '-Y', '+X', '+X', '+Y', '+Y', '+X', '-Y']"
406,0.0,"['0', '-X', '-X', '-X', '-X', '-X', '+Y', '+Y', '+Y']"
407,0.0,"['0', '-Y', '+X', '-Y', '-Y', '-X', '-Y', '-Y', '+X']"
408,0.0,"['0', '-X', '-X', '+Y', '+Y', '+Y', '+Y', '-X', '-X']"
409,-1.0,"['0', '+Y', '+X', '-Y', '-Y', '-X', '-X', '-Y', '+X']"
410,-1.0,"['0', '-X', '-X', '-X', '+Y', '+X', '+Y', '-X', '-X']"
411,-1.0,"['0', '-X', '+Y', '+X', '+X', '+X', '-Y', '+X', '+X']"
412,0.0,"['0', '+X', '-Y', '-Y', '+X', '+Y', '+X', '+Y', '+Y']"
413,0.0,"['0', '-X', '-X', '+Y', '+Y', '+Y', '-X', '+Y', '+Y']"
414,0.0,"['0', '+X', '+Y', '+X', '+X', '+X', '+Y', '+X', '-Y']"
415,-1.0,"['0', '-X', '-Y', '-Y', '-X', '-Y', '+X', '-Y', '+X']"
416,0.0,"['0', '-Y', '-Y', '+X', '-Y', '+X', '+X', '+Y', '+X']"
417,0.0,"['0', '-Y', '+X', '-Y', '-Y', '-Y', '-Y', '+X', '+Y']"
418,0.0,"['0', '+X', '+X', '+Y', '+X', '-Y', '+X', '-Y', '-X']"
419,0.0,"['0', '+Y', '+X', '+X', '+X', '+Y', '+Y', '+X', '-Y']"
420,-1.0,"['0', '+X', '+Y', '+Y', '+Y', '+X', '+Y', '-X', '-X']"
421,-1.0,"['0', '-Y', '-X', '-Y', '-Y', '-Y', '-X', '+Y', '-X']"
422,0.0,"['0', '+X', '-Y', '+X', '+Y', '+Y', '+X', '+Y', '+Y']"
423,0.0,"['0', '+X', '+X', '+X', '-Y', '+X', '+X', '+Y', '+Y']"
424,0.0,"['0', '+Y', '+Y', '+Y', '-X', '-X', '+Y', '+Y', '-X']"
425,-1.0,"['0', '-Y', '-Y', '-X', '-X', '-X', '-Y', '+X', '+Y']"
426,-2.0,"['0', '+Y', '+Y', '+Y', '+Y', '-X', '-Y', '-Y', '-Y']"
427,0.0,"['0', '-X', '-Y', '-Y', '-X', '-X', '+Y', '-X', '+Y']"
428,0.0,"['0', '+X', '+X', '+X', '+Y', '+Y', '+X', '+X', '+Y']"
429,0.0,"['0', '-Y', '-X', '-Y', '+X', '-Y', '+X', '+X', '-Y']"
430,0.0,"['0', '+Y', '+Y', '+Y', '+Y', '-X', '-X', '+Y', '-X']"
431,-2.0,"['0', '+X', '+Y', '+X', '+Y', '-X', '-X', '-Y', '+X']"
432,-1.0,"['0', '-Y', '-Y', '+X', '+X', '-Y', '+X', '+Y', '+Y']"
433,-1.0,"['0', '+Y', '+Y', '-X', '-Y', '-X', '+Y', '+Y', '+X']"
434,0.0,"['0', '+X', '+Y', '+Y', '+Y', '+Y', '+Y', '-X', '-Y']"
435,-1.0,"['0', '-X', '-X', '-X', '-Y', '-X', '+Y', '-X', '+Y']"
436,0.0,"['0', '-Y', '-Y', '+X', '+X', '+X', '+Y', '+X', '-Y']"
437,-1.0,"['0', '+Y', '+X', '+Y', '+X', '+X', '+Y', '-X', '-X']"
438,0.0,"['0', '-X', '-X', '-Y', '+X', '-Y', '-Y', '-X', '-Y']"
439,-1.0,"['0', '-Y', '+X', '-Y', '+X', '-Y', '-X', '-Y', '+X']"
440,-1.0,"['0', '+Y', '-X', '-X', '-Y', '-X', '+Y', '-X', '-Y']"
441,0.0,"['0', '-X', '-X', '-Y', '-Y', '+X', '+X', '+X', '+X']"
442,-1.0,"['0', '+Y', '+X', '-Y', '+X', '+Y', '+X', '+Y', '+Y']"
443,-1.0,"['0', '-X', '-Y', '+X', '-Y', '+X', '-Y', '+X', '+Y']"
444,-3.0,"['0', '+X', '-Y', '-X', '-Y', '-X', '+Y', '+Y', '+X']"
445,0.0,"['0', '-Y', '-Y', '-X', '-X', '+Y', '-X', '+Y', '+X']"
446,0.0,"['0', '+X', '+Y', '+X', '-Y', '+X', '-Y', '-Y', '-X']"
447,0.0,"['0', '+Y', '+Y', '-X', '+Y', '+Y', '+Y', '-X', '-Y']"
448,-1.0,"['0', '+Y', '+X', '+X', '-Y', '-X', '-Y', '+X', '+Y']"
449,0.0,"['0', '-Y', '-Y', '+X', '+X', '+X', '+X', '-Y', '-X']"
450,0.0,"['0', '+Y', '+X', '+X', '+X', '+Y', '+Y', '-X', '-Y']"
451,0.0,"['0', '+X', '+X', '+X', '+Y', '+X', '+X', '+Y', '+Y']"
452,0.0,"['0', '-Y', '+X', '-Y', '-Y', '-Y', '-Y', '-X', '+Y']"
453,0.0,"['0', '+X', '+X', '-Y', '+X', '+X', '+X', '-Y', '-X']"
454,-1.0,"['0', '+X', '+X', '-Y', '+X', '-Y', '-X', '-Y', '-X']"
455,0.0,"['0', '+Y', '-X', '-X', '-Y', '-X', '-X', '+Y', '-X']"
456,0.0,"['0', '+Y', '+Y', '+X', '-Y', '+X', '-Y', '+X', '+X']"
457,0.0,"['0', '-Y', '+X', '-Y', '-Y', '-X', '-X', '-X', '-Y']"
458,-1.0,"['0', '-X', '+Y', '+Y', '-X', '+Y', '+X', '+X', '-Y']"
459,0.0,"['0', '+Y', '-X', '+Y', '+Y', '+Y', '+X', '+Y', '+X']"
460,0.0,"['0', '+Y', '+Y', '-X', '+Y', '+Y', '+Y', '+Y', '-X']"
461,-3.0,"['0', '+Y', '+X', '+X', '-Y', '-Y', '-X', '+Y', '+X']"
462,-2.0,"['0', '-X', '+Y', '+X', '+X', '-Y', '+X', '+Y', '+X']"
463,0.0,"['0', '+X', '+Y', '+Y', '+Y', '+Y', '+Y', '+Y', '+X']"
464,0.0,"['0', '-X', '+Y', '+Y', '+X', '-Y', '+X', '+X', '-Y']"
465,0.0,"['0', '-X', '-X', '-X', '-Y', '-X', '-X', '-Y', '-X']"
466,-1.0,"['0', '-X', '+Y', '+X', '+Y', '+Y', '+Y', '+X', '+X']"
467,-1.0,"['0', '-X', '-Y', '-Y', '-Y', '+X', '-Y', '-X', '+Y']"
468,0.0,"['0', '+Y', '+X', '+X', '-Y', '+X', '-Y', '-Y', '-X']"
469,-1.0,"['0', '+Y', '+X', '-Y', '-Y', '-Y', '-X', '-X', '-X']"
470,-1.0,"['0', '+Y', '+X', '+X', '-Y', '+X', '-Y', '-X', '-X']"
471,-1.0,"['0', '+X', '-Y', '-X', '-Y', '-Y', '-X', '-X', '+Y']"
472,-1.0,"['0', '-X', '+Y', '+Y', '+X', '+X', '+Y', '-X', '-X']"
473,-1.0,"['0', '+X', '+X', '-Y', '+X', '-Y', '+X', '+Y', '+Y']"
474,0.0,"['0', '-Y', '+X', '+X', '+X', '-Y', '-Y', '-Y', '+X']"
475,-1.0,"['0', '-Y', '+X', '+Y', '+X', '+Y', '+Y', '-X', '-X']"
476,-2.0,"['0', '+X', '+Y', '-X', '-X', '+Y', '+X', '+Y', '+X']"
477,0.0,"['0', '-X', '-Y', '-Y', '-X', '-X', '-X', '-Y', '-X']"
478,0.0,"['0', '-X', '+Y', '-X', '-X', '-Y', '-Y', '-X', '-X']"
479,0.0,"['0', '-Y', '-Y', '-X', '-Y', '-Y', '-Y', '-Y', '-X']"
480,-1.0,"['0', '+X', '+X', '+Y', '+Y', '+X', '+Y', '-X', '-X']"
481,0.0,"['0', '+Y', '+X', '+Y', '+X', '+X', '+X', '+X', '+Y']"
482,0.0,"['0', '-Y', '-Y', '+X', '+X', '+X', '+Y', '+X', '-Y']"
483,-1.0,"['0', '+Y', '+X', '-Y', '+X', '+Y', '+Y', '+Y', '+X']"
484,-1.0,"['0', '+Y', '+X', '-Y', '-Y', '+X', '+X', '+Y', '-X']"
485,0.0,"['0', '-Y', '-Y', '+X', '+Y', '+Y', '+Y', '+Y', '+X']"
486,0.0,"['0', '-Y', '-X', '-X', '-Y', '-Y', '-X', '-Y', '-X']"
487,-2.0,"['0', '+Y', '-X', '-Y', '-X', '+Y', '+Y', '+X', '+X']"
488,0.0,"['0', '-X', '-Y', '-X', '+Y', '+Y', '-X', '+Y', '+X']"
489,-1.0,"['0', '-Y', '-Y', '+X', '+Y', '+Y', '+Y', '-X', '-Y']"
490,0.0,"['0', '-Y', '-Y', '+X', '+X', '-Y', '-Y', '-Y', '-Y']"
491,0.0,"['0', '-Y', '-X', '-Y', '+X', '+X', '-Y', '+X', '-Y']"
492,-1.0,"['0', '+X', '+X', '+X', '+X', '+X', '+Y', '-X', '-Y']"
493,-1.0,"['0', '-Y', '+X', '-Y', '+X', '-Y', '-X', '-Y', '+X']"
494,0.0,"['0', '-X', '-Y', '-Y', '+X', '+Y', '+X', '+X', '+Y']"
495,-3.0,"['0', '+Y', '-X', '-Y', '-Y', '-X', '+Y', '+Y', '-X']"
496,0.0,"['0', '-X', '-X', '-X', '-Y', '+X', '-Y', '+X', '+Y']"
497,0.0,"['0', '-X', '-X', '-X', '-X', '+Y', '+Y', '-X', '-X']"
498,-1.0,"['0', '+X', '+X', '-Y', '+X', '+Y', '+X', '-Y', '-Y']"
499,-1.0,"['0', '-X', '+Y', '+X', '+Y', '+Y', '-X', '-X', '-Y']"
500,0.0,"['0', '+Y', '+Y', '-X', '-Y', '-Y', '-X', '-Y', '+X']"
501,-1.0,"['0', '+Y', '+X', '+X', '-Y', '-Y', '+X', '+Y', '+X']"
502,-1.0,"['0', '-X', '-Y', '+X', '+X', '+X', '-Y', '+X', '+X']"
503,0.0,"['0', '-Y', '-X', '-X', '+Y', '-X', '+Y', '-X', '+Y']"
504,0.0,"['0', '-Y', '-Y', '+X', '-Y', '-X', '-Y', '-X', '-X']"
505,0.0,"['0', '-Y', '+X', '-Y', '-Y', '+X', '-Y', '-Y', '+X']"
506,0.0,"['0', '-Y', '-X', '-Y', '-Y', '-Y', '-X', '-X', '-Y']"
507,-1.0,"['0', '+Y', '+X', '+X', '-Y', '-Y', '-X', '-X', '-Y']"
508,0.0,"['0', '-Y', '-X', '-X', '+Y', '-X', '-X', '+Y', '-X']"
509,0.0,"['0', '+X', '+X', '+X', '+Y', '+X', '+X', '-Y', '-Y']"
510,0.0,"['0', '-Y', '-Y', '-X', '-X', '-Y', '-Y', '-Y', '-Y']"
511,-1.0,"['0', '-X', '+Y', '+X', '+X', '-Y', '+X', '-Y', '-X']"
512,-1.0,"['0', '-Y', '+X', '+X', '+X', '-Y', '+X', '+Y', '+X']"
513,-1.0,"['0', '+X', '+X', '+Y', '-X', '-X', '-X', '-Y', '-X']"
514,-2.0,"['0', '+Y', '-X', '+Y', '-X', '-X', '-Y', '+X', '+X']"
515,-1.0,"['0', '+X', '-Y', '-Y', '-X', '-X', '-Y', '+X', '+Y']"
516,-1.0,"['0', '-X', '+Y', '+X', '+Y', '+Y', '+Y', '+Y', '-X']"
517,-1.0,"['0', '+Y', '-X', '-Y', '-Y', '-Y', '+X', '-Y', '+X']"
518,-3.0,"['0', '-X', '-Y', '-Y', '+X', '+X', '+Y', '-X', '+Y']"
519,-1.0,"['0', '+X', '+X', '+X', '-Y', '+X', '+Y', '+Y', '+Y']"
520,0.0,"['0', '-X', '+Y', '+Y', '+X', '+X', '+Y', '+X', '+Y']"
521,-1.0,"['0', '-X', '+Y', '+Y', '+X', '+X', '-Y', '-Y', '+X']"
522,-1.0,"['0', '-Y', '+X', '+Y', '+Y', '+Y', '-X', '-X', '-Y']"
523,0.0,"['0', '-Y', '-Y', '-X', '-Y', '+X', '+X', '+X', '+Y']"
524,0.0,"['0', '+X', '-Y', '+X', '-Y', '-X', '-Y', '-Y', '+X']"
525,0.0,"['0', '+Y', '+X', '+X', '+X', '+Y', '+X', '+X', '-Y']"
526,0.0,"['0', '+Y', '+Y', '+X', '-Y', '+X', '-Y', '+X', '-Y']"
527,-2.0,"['0', '+X', '+Y', '-X', '+Y', '+Y', '-X', '-Y', '-X']"
528,-1.0,"['0', '+Y', '+X', '-Y', '-Y', '+X', '+X', '-Y', '-X']"
529,0.0,"['0', '-Y', '-Y', '-X', '+Y', '-X', '-X', '-X', '-Y']"
530,0.0,"['0', '-X', '-Y', '-X', '-Y', '+X', '+X', '-Y', '-Y']"
531,0.0,"['0', '+Y', '+X', '+Y', '+X', '+X', '-Y', '+X', '-Y']"
532,0.0,"['0', '+Y', '-X', '-X', '-X', '-X', '-Y', '-X', '-X']"
533,-2.0,"['0', '-X', '-X', '+Y', '+Y', '+X', '-Y', '+X', '-Y']"
534,-2.0,"['0', '+X', '+Y', '+Y', '+X', '+X', '-Y', '-X', '-Y']"
535,0.0,"['0', '-Y', '+X', '-Y', '+X', '+Y', '+Y', '+Y', '+X']"
536,0.0,"['0', '+Y', '-X', '+Y', '+Y', '+X', '+X', '+X', '+Y']"
537,0.0,"['0', '-X', '-X', '+Y', '-X', '-X', '-X', '+Y', '+Y']"
538,-1.0,"['0', '-Y', '-Y', '-X', '-Y', '-Y', '-X', '+Y', '+Y']"
539,0.0,"['0', '-X', '+Y', '+Y', '+X', '+X', '+X', '-Y', '-Y']"
540,-1.0,"['0', '-X', '-Y', '-Y', '-Y', '-X', '-Y', '+X', '+Y']"
541,-1.0,"['0', '+Y', '+Y', '+Y', '+X', '+Y', '-X', '+Y', '+X']"
542,0.0,"['0', '-X', '-Y', '-Y', '-Y', '-X', '-X', '-Y', '-Y']"
543,0.0,"['0', '-Y', '-X', '-X', '-Y', '-X', '-Y', '-X', '+Y']"
544,0.0,"['0', '+X', '-Y', '-Y', '+X', '+Y', '+Y', '+X', '+X']"
545,0.0,"['0', '-X', '+Y', '-X', '-X', '+Y', '+Y', '+X', '+Y']"
546,-1.0,"['0', '-Y', '+X', '+Y', '+Y', '-X', '+Y', '+Y', '+Y']"
547,0.0,"['0', '-X', '-X', '-X', '+Y', '+Y', '+Y', '+X', '-Y']"
548,-1.0,"['0', '-X', '+Y', '+Y', '+X', '+Y', '-X', '-X', '-Y']"
549,-1.0,"['0', '-X', '-X', '+Y', '+Y', '-X', '-Y', '-X', '+Y']"
550,0.0,"['0', '-X', '+Y', '-X', '+Y', '+Y', '+Y', '-X', '+Y']"
551,0.0,"['0', '+Y', '+Y', '-X', '-X', '-X', '-X', '-X', '+Y']"
552,-1.0,"['0', '+X', '-Y', '-Y', '-Y', '-X', '+Y', '-X', '+Y']"
553,0.0,"['0', '-Y', '-Y', '-Y', '-X', '+Y', '-X', '+Y', '+Y']"
554,0.0,"['0', '+X', '+Y', '+X', '+X', '+Y', '+X', '+Y', '+Y']"
555,0.0,"['0', '+Y', '-X', '-X', '+Y', '-X', '-X', '-X', '+Y']"
556,0.0,"['0', '-Y', '-Y', '-Y', '-Y', '-Y', '-Y', '-Y', '-X']"
557,0.0,"['0', '+Y', '-X', '+Y', '-X', '-X', '-Y', '-X', '-Y']"
558,0.0,"['0', '+X', '+Y', '+Y', '+X', '+X', '+X', '+X', '+Y']"
559,0.0,"['0', '+X', '+X', '+X', '+X', '+X', '+X', '+X', '+Y']"
560,-1.0,"['0', '+X', '+Y', '-X', '+Y', '+Y', '-X', '+Y', '+X']"
561,-1.0,"['0', '+Y', '-X', '+Y', '-X', '-Y', '-X', '+Y', '+X']"
562,-3.0,"['0', '-Y', '+X', '+Y', '+Y', '+Y', '-X', '-Y', '-Y']"
563,0.0,"['0', '-Y', '-Y', '-Y', '-Y', '-X', '-X', '-Y', '-X']"
564,0.0,"['0', '-Y', '-X', '-Y', '-X', '-X', '+Y', '+Y', '+X']"
565,0.0,"['0', '+X', '+Y', '+X', '-Y', '-Y', '+X', '-Y', '+X']"
566,-1.0,"['0', '-X', '-X', '-X', '+Y', '-X', '-Y', '-X', '-Y']"
567,-3.0,"['0', '-Y', '-X', '+Y', '+Y', '+Y', '+X', '-Y', '-Y']"
568,-1.0,"['0', '+Y', '+X', '-Y', '-Y', '-Y', '-Y', '-Y', '-Y']"
569,-3.0,"['0', '-Y', '+X', '+Y', '+Y', '+Y', '-X', '-Y', '-X']"
570,-1.0,"['0', '-Y', '-X', '-Y', '+X', '-Y', '+X', '+Y', '+X']"
571,-1.0,"['0', '-Y', '+X', '+Y', '+X', '-Y', '-Y', '-Y', '-Y']"
572,0.0,"['0', '+X', '-Y', '+X', '+X', '-Y', '-Y', '+X', '+Y']"
573,0.0,"['0', '-X', '+Y', '+Y', '-X', '-Y', '-Y', '-Y', '-Y']"
574,-1.0,"['0', '+Y', '+X', '-Y', '-Y', '+X', '-Y', '-Y', '-X']"
575,-1.0,"['0', '-X', '-X', '-X', '-X', '-X', '+Y', '+X', '-Y']"
576,0.0,"['0', '-Y', '-Y', '+X', '+Y', '+Y', '+Y', '+X', '+Y']"
