number,stability,foldingPattern
288,0.0,"['0', '-Y', '-Y', '-X', '-X', '+Y', '-X', '-X', '-Y']"
289,-1.0,"['0', '+X', '-Y', '-Y', '-X', '-Y', '+X', '-Y', '-X']"
290,-1.0,"['0', '+X', '-Y', '-Y', '-Y', '+X', '+Y', '+X', '+X']"
291,0.0,"['0', '-X', '-X', '+Y', '-X', '+Y', '+Y', '+Y', '-X']"
292,-1.0,"['0', '+Y', '+X', '-Y', '+X', '-Y', '+X', '+X', '-Y']"
293,0.0,"['0', '+X', '-Y', '-Y', '+X', '-Y', '-Y', '+X', '+Y']"
294,-1.0,"['0', '+X', '+X', '+Y', '+Y', '+Y', '-X', '-Y', '-X']"
295,-1.0,"['0', '+X', '-Y', '-X', '-X', '-X', '-X', '+Y', '-X']"
296,-1.0,"['0', '+X', '-Y', '+X', '+Y', '+X', '-Y', '+X', '+Y']"
297,-1.0,"['0', '-Y', '+X', '+X', '+Y', '-X', '+Y', '-X', '-Y']"
298,0.0,"['0', '+Y', '-X', '-X', '-X', '-Y', '-X', '-Y', '-X']"
299,-1.0,"['0', '+Y', '+X', '+Y', '+Y', '+Y', '+X', '-Y', '+X']"
300,0.0,"['0', '-X', '-X', '+Y', '+Y', '+X', '+Y', '+X', '+X']"
301,-1.0,"['0', '+Y', '+X', '-Y', '+X', '+Y', '+Y', '+Y', '+X']"
302,0.0,"['0', '+Y', '+Y', '+Y', '-X', '+Y', '+Y', '+X', '+X']"
303,-2.0,"['0', '+Y', '+Y', '+X', '+X', '-Y', '-X', '-Y', '+X']"
304,0.0,"['0', '+Y', '-X', '-X', '-X', '-Y', '-Y', '-X', '-X']"
305,0.0,"['0', '+Y', '+Y', '+X', '+Y', '+Y', '-X', '+Y', '+X']"
306,0.0,"['0', '+X', '+X', '-Y', '-Y', '-Y', '-Y', '+X', '+X']"
307,-2.0,"['0', '+Y', '+Y', '+X', '+Y', '+Y', '-X', '-Y', '-Y']"
308,0.0,"['0', '+X', '+X', '-Y', '-X', '-X', '-Y', '-Y', '-Y']"
309,0.0,"['0', '+X', '+Y', '+X', '+X', '+Y', '+Y', '+Y', '-X']"
310,-2.0,"['0', '-Y', '-Y', '-X', '+Y', '-X', '+Y', '+X', '+X']"
311,-2.0,"['0', '+X', '+Y', '-X', '-X', '-Y', '-Y', '+X', '+Y']"
312,0.0,"['0', '+X', '+X', '+X', '+X', '+Y', '+Y', '+X', '-Y']"
313,0.0,"['0', '+Y', '+Y', '+X', '+X', '+X', '+Y', '+X', '+X']"
314,0.0,"['0', '-X', '+Y', '+Y', '+Y', '+X', '+X', '+Y', '+X']"
315,0.0,"['0', '+X', '-Y', '-Y', '-X', '-X', '-X', '-X', '-X']"
316,0.0,"['0', '-Y', '+X', '-Y', '-X', '-Y', '-Y', '-X', '-Y']"
317,0.0,"['0', '+Y', '+X', '+Y', '+Y', '+X', '+Y', '+Y', '+X']"
318,0.0,"['0', '-Y', '-Y', '+X', '+Y', '+Y', '+Y', '+X', '+X']"
319,0.0,"['0', '-Y', '-Y', '-X', '+Y', '-X', '-X', '-X', '-X']"
320,0.0,"['0', '+X', '+X', '-Y', '-X', '-X', '-X', '-Y', '-X']"
321,-3.0,"['0', '+Y', '-X', '-X', '-Y', '-Y', '+X', '+Y', '+X']"
322,0.0,"['0', '+X', '+Y', '+X', '+X', '+X', '+X', '+Y', '+Y']"
323,0.0,"['0', '-Y', '-X', '-Y', '+X', '-Y', '-Y', '-Y', '+X']"
324,0.0,"['0', '-X', '-X', '-Y', '-X', '+Y', '-X', '+Y', '+Y']"
325,0.0,"['0', '+X', '+X', '+Y', '-X', '+Y', '+Y', '+Y', '-X']"
326,0.0,"['0', '-Y', '+X', '+X', '+Y', '+Y', '+Y', '+X', '-Y']"
327,-1.0,"['0', '+Y', '+Y', '-X', '-Y', '-Y', '-Y', '+X', '+X']"
328,-2.0,"['0', '-X', '-Y', '-X', '-Y', '+X', '+X', '+Y', '+Y']"
329,-1.0,"['0', '+X', '-Y', '-X', '-Y', '+X', '+X', '+X', '-Y']"
330,-2.0,"['0', '-X', '-Y', '-Y', '-Y', '-X', '+Y', '+Y', '-X']"
331,0.0,"['0', '-X', '-X', '-Y', '-Y', '-X', '-X', '-Y', '-Y']"
332,-1.0,"['0', '+X', '+X', '+Y', '+Y', '-X', '+Y', '+X', '-Y']"
333,-1.0,"['0', '+Y', '-X', '+Y', '+Y', '+X', '+Y', '-X', '-Y']"
334,-2.0,"['0', '+Y', '+Y', '+Y', '+X', '+X', '-Y', '-X', '-X']"
335,0.0,"['0', '+X', '-Y', '-Y', '+X', '+X', '+X', '-Y', '-X']"
336,0.0,"['0', '+Y', '+X', '+Y', '-X', '-X', '-X', '-X', '-X']"
337,0.0,"['0', '+X', '-Y', '-Y', '+X', '+Y', '+X', '+X', '+Y']"
338,0.0,"['0', '-Y', '-Y', '-X', '-Y', '-Y', '-Y', '-Y', '-Y']"
339,0.0,"['0', '+X', '+X', '+Y', '-X', '+Y', '+Y', '-X', '-Y']"
340,0.0,"['0', '+Y', '+Y', '-X', '-X', '-X', '-X', '+Y', '+Y']"
341,0.0,"['0', '-Y', '-X', '-Y', '+X', '-Y', '-Y', '+X', '+X']"
342,0.0,"['0', '-Y', '+X', '-Y', '-X', '-X', '-Y', '-Y', '-X']"
343,0.0,"['0', '-X', '+Y', '-X', '+Y', '+Y', '+Y', '+X', '-Y']"
344,0.0,"['0', '-Y', '+X', '-Y', '-Y', '-X', '-X', '+Y', '-X']"
345,-1.0,"['0', '-X', '-Y', '-Y', '+X', '-Y', '-X', '-Y', '-X']"
346,0.0,"['0', '+X', '+Y', '+Y', '+X', '+Y', '+Y', '-X', '-X']"
347,0.0,"['0', '-Y', '+X', '-Y', '+X', '-Y', '-Y', '+X', '-Y']"
348,0.0,"['0', '-Y', '-X', '-Y', '-X', '-Y', '-Y', '+X', '+X']"
349,0.0,"['0', '-X', '+Y', '-X', '-X', '-X', '-Y', '-Y', '-X']"
350,0.0,"['0', '-Y', '-Y', '-X', '-X', '-X', '-X', '-Y', '+X']"
351,0.0,"['0', '+X', '+X', '+X', '-Y', '-Y', '-X', '-Y', '-Y']"
352,0.0,"['0', '+X', '-Y', '+X', '+X', '+X', '+X', '+X', '+Y']"
353,0.0,"['0', '+X', '+Y', '+X', '+Y', '-X', '+Y', '+Y', '+Y']"
354,-1.0,"['0', '-Y', '-Y', '+X', '+Y', '+X', '-Y', '-Y', '-Y']"
355,0.0,"['0', '+Y', '+X', '+Y', '+Y', '+Y', '+Y', '+X', '-Y']"
356,0.0,"['0', '+X', '+X', '+Y', '-X', '+Y', '-X', '+Y', '-X']"
357,0.0,"['0', '-Y', '+X', '+X', '+X', '+X', '+Y', '+X', '+Y']"
358,0.0,"['0', '+X', '+X', '-Y', '-X', '-Y', '-X', '-X', '-Y']"
359,0.0,"['0', '+Y', '-X', '+Y', '-X', '-Y', '-Y', '-Y', '+X']"
360,0.0,"['0', '-X', '-Y', '-X', '-X', '+Y', '-X', '+Y', '+X']"
361,-1.0,"['0', '+X', '+X', '-Y', '-Y', '-Y', '+X', '+Y', '+Y']"
362,0.0,"['0', '+X', '+X', '-Y', '-X', '-X', '-X', '-X', '+Y']"
363,0.0,"['0', '-X', '-Y', '-Y', '-X', '+Y', '-X', '-X', '+Y']"
364,0.0,"['0', '+X', '+X', '+Y', '-X', '+Y', '+Y', '+X', '+X']"
365,0.0,"['0', '-Y', '-X', '-Y', '-X', '-X', '-X', '+Y', '-X']"
366,0.0,"['0', '+X', '-Y', '-Y', '+X', '+X', '+Y', '+X', '-Y']"
367,0.0,"['0', '+Y', '+Y', '+X', '+Y', '+Y', '+Y', '-X', '+Y']"
368,0.0,"['0', '+X', '-Y', '-Y', '-X', '-Y', '-Y', '+X', '+X']"
369,-1.0,"['0', '+Y', '-X', '-X', '-Y', '-Y', '+X', '+X', '+Y']"
370,-1.0,"['0', '+Y', '+X', '-Y', '+X', '+Y', '+X', '+Y', '+Y']"
371,-2.0,"['0', '+Y', '+Y', '-X', '-X', '+Y', '+X', '+X', '+Y']"
372,-1.0,"['0', '+Y', '+Y', '+X', '+Y', '+X', '+Y', '-X', '-X']"
373,-1.0,"['0', '+X', '-Y', '-Y', '-X', '-X', '+Y', '+Y', '+X']"
374,0.0,"['0', '-Y', '-Y', '-Y', '-X', '-Y', '-Y', '+X', '+X']"
375,-1.0,"['0', '-Y', '-Y', '+X', '+X', '-Y', '+X', '+Y', '+X']"
376,0.0,"['0', '-X', '+Y', '-X', '-Y', '-Y', '-X', '-Y', '-Y']"
377,0.0,"['0', '+Y', '+X', '+Y', '+X', '+Y', '+Y', '+Y', '+X']"
378,0.0,"['0', '-Y', '-Y', '-X', '-X', '+Y', '+Y', '+Y', '+Y']"
379,-1.0,"['0', '+Y', '+X', '+Y', '-X', '-X', '+Y', '+X', '+X']"
380,-1.0,"['0', '-Y', '-X', '+Y', '+Y', '-X', '+Y', '+Y', '-X']"
381,0.0,"['0', '+X', '+Y', '+Y', '+X', '+Y', '+Y', '+X', '-Y']"
382,0.0,"['0', '+Y', '-X', '-X', '-X', '-X', '-Y', '-Y', '+X']"
383,0.0,"['0', '-X', '-X', '+Y', '-X', '+Y', '+Y', '+X', '+X']"
384,0.0,"['0', '+X', '+X', '-Y', '-Y', '-Y', '-Y', '-Y', '-Y']"
385,0.0,"['0', '+Y', '+Y', '+X', '+X', '+X', '+Y', '+X', '-Y']"
386,0.0,"['0', '+Y', '+X', '+Y', '+X', '-Y', '+X', '-Y', '+X']"
387,0.0,"['0', '+X', '+Y', '+Y', '-X', '-X', '-X', '-X', '+Y']"
388,0.0,"['0', '+X', '+X', '+X', '+X', '+X', '+X', '-Y', '-Y']"
389,0.0,"['0', '-X', '+Y', '-X', '-X', '-Y', '-X', '-Y', '-X']"
390,0.0,"['0', '-Y', '-X', '-Y', '+X', '-Y', '+X', '-Y', '-X']"
391,-1.0,"['0', '-Y', '-X', '+Y', '+Y', '-X', '+Y', '+Y', '-X']"
392,-1.0,"['0', '-X', '+Y', '-X', '+Y', '-X', '-Y', '-Y', '-X']"
393,0.0,"['0', '+X', '+X', '+Y', '+Y', '+X', '+X', '+X', '+X']"
394,0.0,"['0', '-Y', '-X', '-X', '-X', '-X', '-X', '-X', '-X']"
395,0.0,"['0', '-Y', '-Y', '-Y', '+X', '-Y', '-Y', '+X', '+X']"
396,-1.0,"['0', '+Y', '+Y', '+X', '+X', '+X', '-Y', '-X', '+Y']"
397,-2.0,"['0', '+Y', '+X', '-Y', '+X', '+X', '-Y', '-X', '-X']"
398,0.0,"['0', '+Y', '+Y', '+Y', '+X', '-Y', '+X', '-Y', '+X']"
399,-1.0,"['0', '-Y', '-X', '-X', '-X', '-Y', '+X', '-Y', '-X']"
400,0.0,"['0', '+X', '+Y', '+X', '+Y', '+X', '+X', '-Y', '+X']"
401,0.0,"['0', '-Y', '-Y', '-Y', '-X', '-Y', '-Y', '+X', '-Y']"
402,0.0,"['0', '-Y', '+X', '+X', '+X', '+X', '-Y', '-Y', '+X']"
403,0.0,"['0', '+Y', '+Y', '+Y', '+X', '+X', '+Y', '+X', '+Y']"
404,-1.0,"['0', '+X', '+X', '-Y', '-Y', '-X', '-Y', '+X', '-Y']"
405,-1.0,"['0', '+X', '-Y', '-X', '-Y', '-X', '-Y', '-Y', '-X']"
406,0.0,"['0', '-X', '-X', '-Y', '-Y', '+X', '-Y', '-Y', '+X']"
407,0.0,"['0', '+X', '+Y', '+X', '+X', '+X', '-Y', '-Y', '-Y']"
408,-1.0,"['0', '-X', '-Y', '+X', '-Y', '+X', '-Y', '+X', '+X']"
409,-1.0,"['0', '-X', '-Y', '-Y', '+X', '+X', '+Y', '+Y', '+Y']"
410,-1.0,"['0', '+X', '+X', '+Y', '-X', '-X', '-X', '-Y', '-Y']"
411,0.0,"['0', '-Y', '-Y', '+X', '+Y', '+Y', '+X', '+Y', '+Y']"
412,-1.0,"['0', '+X', '-Y', '+X', '-Y', '+X', '+Y', '+Y', '-X']"
413,-1.0,"['0', '+X', '-Y', '-Y', '-X', '+Y', '-X', '+Y', '-X']"
414,0.0,"['0', '-X', '+Y', '-X', '-X', '-Y', '-Y', '+X', '+X']"
415,0.0,"['0', '+X', '-Y', '-Y', '-Y', '-Y', '-Y', '-X', '+Y']"
416,0.0,"['0', '-X', '-Y', '-Y', '-X', '-Y', '-Y', '-Y', '+X']"
417,0.0,"['0', '-X', '-X', '-Y', '+X', '-Y', '+X', '-Y', '+X']"
418,-1.0,"['0', '-X', '-Y', '+X', '+X', '+X', '+Y', '+X', '-Y']"
419,0.0,"['0', '+X', '+X', '-Y', '-Y', '-X', '-Y', '-X', '-X']"
420,0.0,"['0', '-Y', '-X', '-Y', '-X', '-X', '-X', '-Y', '-X']"
421,0.0,"['0', '-X', '-Y', '-Y', '-Y', '-Y', '-Y', '-X', '-X']"
422,-1.0,"['0', '+Y', '+Y', '-X', '-X', '+Y', '-X', '-Y', '-X']"
423,-1.0,"['0', '-Y', '+X', '+Y', '+X', '+Y', '+X', '+X', '+X']"
424,0.0,"['0', '+X', '-Y', '+X', '-Y', '-Y', '-X', '-X', '+Y']"
425,-1.0,"['0', '+Y', '+X', '+Y', '-X', '+Y', '+X', '+X', '+Y']"
426,0.0,"['0', '-X', '+Y', '-X', '-Y', '-X', '-X', '+Y', '+X']"
427,0.0,"['0', '-X', '+Y', '+Y', '+Y', '+Y', '+X', '+Y', '+Y']"
428,0.0,"['0', '+X', '+Y', '+X', '+X', '+X', '-Y', '-Y', '-Y']"
429,-2.0,"['0', '-X', '-X', '+Y', '+Y', '+X', '-Y', '+X', '-Y']"
430,-2.0,"['0', '-X', '-X', '+Y', '+X', '+Y', '+X', '-Y', '-Y']"
431,0.0,"['0', '-X', '-X', '+Y', '+Y', '+Y', '+Y', '+Y', '+X']"
432,0.0,"['0', '-Y', '-Y', '+X', '+X', '+X', '+X', '+X', '+Y']"
433,-1.0,"['0', '-X', '-X', '-X', '-X', '+Y', '+X', '+Y', '+Y']"
434,0.0,"['0', '-Y', '-X', '-Y', '-X', '-Y', '-Y', '-Y', '+X']"
435,0.0,"['0', '+Y', '+Y', '+X', '+Y', '+Y', '+Y', '-X', '-Y']"
436,-1.0,"['0', '-X', '-Y', '-Y', '-X', '+Y', '-X', '-Y', '+X']"
437,0.0,"['0', '+Y', '+Y', '-X', '-X', '+Y', '+Y', '+Y', '+X']"
438,-2.0,"['0', '+X', '-Y', '-X', '-X', '+Y', '+Y', '+X', '+Y']"
439,-1.0,"['0', '-Y', '+X', '+X', '+Y', '+X', '+Y', '-X', '-X']"
440,-1.0,"['0', '+X', '-Y', '-X', '-X', '-Y', '-Y', '-X', '-Y']"
441,-1.0,"['0', '+Y', '-X', '-Y', '-Y', '-Y', '+X', '+X', '+Y']"
442,0.0,"['0', '-Y', '-X', '-Y', '-Y', '-X', '-X', '-X', '-X']"
443,0.0,"['0', '+X', '+X', '-Y', '-X', '-X', '-X', '-X', '-X']"
444,-2.0,"['0', '-Y', '-X', '+Y', '-X', '-Y', '-Y', '+X', '+X']"
445,0.0,"['0', '+X', '+X', '+X', '+X', '+Y', '+X', '+X', '+X']"
446,0.0,"['0', '+X', '+Y', '+Y', '+X', '+Y', '+Y', '-X', '-Y']"
447,-1.0,"['0', '-Y', '-X', '-Y', '-X', '-Y', '+X', '+X', '+X']"
448,0.0,"['0', '-Y', '+X', '+X', '+Y', '+Y', '+Y', '+Y', '+Y']"
449,0.0,"['0', '-X', '+Y', '-X', '-X', '-Y', '-Y', '-Y', '-X']"
450,-1.0,"['0', '+Y', '-X', '-Y', '-Y', '-Y', '+X', '+X', '+X']"
451,-1.0,"['0', '-Y', '+X', '+Y', '+Y', '-X', '-X', '-X', '-Y']"
452,-3.0,"['0', '+X', '+Y', '+Y', '-X', '-X', '-Y', '+X', '+Y']"
453,0.0,"['0', '-Y', '+X', '+X', '+X', '+X', '+Y', '+X', '+X']"
454,0.0,"['0', '-X', '-X', '-X', '+Y', '+Y', '+X', '+Y', '+X']"
455,0.0,"['0', '-X', '-X', '-Y', '-Y', '-X', '-X', '+Y', '+X']"
456,-1.0,"['0', '+X', '+X', '+Y', '+X', '+Y', '-X', '+Y', '-X']"
457,0.0,"['0', '+Y', '+Y', '-X', '-X', '-Y', '-X', '-Y', '+X']"
458,-1.0,"['0', '-X', '+Y', '+X', '+Y', '+X', '+Y', '+Y', '+X']"
459,0.0,"['0', '-X', '-X', '-Y', '-X', '-Y', '-Y', '-X', '+Y']"
460,0.0,"['0', '+X', '+X', '+X', '-Y', '-X', '-Y', '-X', '-Y']"
461,-2.0,"['0', '-Y', '-X', '+Y', '+Y', '-X', '+Y', '+X', '-Y']"
462,0.0,"['0', '-X', '-Y', '-Y', '+X', '-Y', '+X', '-Y', '+X']"
463,-2.0,"['0', '-X', '-Y', '+X', '+X', '+Y', '+X', '-Y', '-Y']"
464,-1.0,"['0', '-Y', '+X', '+X', '+Y', '+X', '-Y', '+X', '-Y']"
465,0.0,"['0', '-X', '-X', '-X', '+Y', '+Y', '-X', '+Y', '+X']"
466,0.0,"['0', '+Y', '+Y', '-X', '-Y', '-X', '-X', '-Y', '+X']"
467,-1.0,"['0', '-Y', '-Y', '-X', '-X', '-X', '-Y', '+X', '-Y']"
468,0.0,"['0', '+Y', '+X', '+X', '-Y', '-Y', '-Y', '-Y', '+X']"
469,0.0,"['0', '+Y', '+Y', '-X', '-Y', '-X', '-Y', '-Y', '+X']"
470,-1.0,"['0', '+X', '+X', '-Y', '-Y', '+X', '-Y', '-X', '-Y']"
471,0.0,"['0', '-X', '-X', '+Y', '+X', '+X', '+Y', '+X', '+Y']"
472,0.0,"['0', '-X', '-Y', '-Y', '-Y', '-Y', '-X', '-Y', '-X']"
473,0.0,"['0', '+Y', '-X', '-X', '-X', '-X', '-X', '+Y', '-X']"
474,-1.0,"['0', '-Y', '-X', '+Y', '-X', '-Y', '-Y', '-X', '-X']"
475,0.0,"['0', '-Y', '+X', '-Y', '-X', '-X', '-Y', '-Y', '+X']"
476,0.0,"['0', '-Y', '-X', '-X', '-X', '-Y', '-Y', '-X', '-Y']"
477,-1.0,"['0', '-X', '-X', '+Y', '+Y', '-X', '+Y', '+X', '+X']"
478,-2.0,"['0', '-Y', '-X', '+Y', '+Y', '+Y', '-X', '-Y', '+X']"
479,0.0,"['0', '-X', '+Y', '+Y', '+Y', '-X', '+Y', '+Y', '+X']"
480,0.0,"['0', '+Y', '-X', '-X', '-X', '+Y', '+Y', '-X', '-X']"
481,0.0,"['0', '+Y', '+X', '+X', '+Y', '-X', '-X', '+Y', '+X']"
482,-1.0,"['0', '-X', '-X', '-X', '+Y', '-X', '-Y', '-X', '-X']"
483,0.0,"['0', '-Y', '+X', '+X', '+Y', '+X', '+X', '-Y', '+X']"
484,-1.0,"['0', '+X', '-Y', '-X', '-Y', '+X', '+X', '+X', '+Y']"
485,0.0,"['0', '-Y', '-Y', '-Y', '-X', '-X', '-Y', '-Y', '-Y']"
486,0.0,"['0', '+X', '+Y', '+Y', '+Y', '-X', '+Y', '-X', '+Y']"
487,-2.0,"['0', '+X', '+X', '+Y', '+Y', '-X', '-Y', '-X', '-X']"
488,0.0,"['0', '-Y', '+X', '-Y', '-X', '-X', '-Y', '-X', '-X']"
489,-1.0,"['0', '-Y', '-X', '-X', '-X', '+Y', '+X', '+Y', '+X']"
490,-1.0,"['0', '+X', '+X', '+X', '-Y', '+X', '+Y', '+X', '-Y']"
491,-1.0,"['0', '-X', '-X', '-Y', '-X', '-X', '-Y', '+X', '+Y']"
492,0.0,"['0', '+Y', '+Y', '+X', '+Y', '+X', '+X', '-Y', '-Y']"
493,0.0,"['0', '-Y', '+X', '+X', '+X', '+Y', '+Y', '+X', '-Y']"
494,0.0,"['0', '-X', '+Y', '+Y', '+Y', '-X', '+Y', '-X', '-X']"
495,-1.0,"['0', '-X', '-X', '+Y', '-X', '+Y', '+X', '+X', '+X']"
496,0.0,"['0', '-X', '+Y', '+Y', '+Y', '+X', '+X', '-Y', '-Y']"
497,0.0,"['0', '+X', '+Y', '+Y', '+Y', '+Y', '+Y', '+Y', '-X']"
498,-2.0,"['0', '-X', '-Y', '-Y', '-Y', '-X', '+Y', '+Y', '-X']"
499,0.0,"['0', '+Y', '+X', '+X', '-Y', '+X', '-Y', '-Y', '+X']"
500,-1.0,"['0', '-Y', '-Y', '-Y', '-X', '+Y', '+Y', '+Y', '-X']"
501,-1.0,"['0', '+Y', '-X', '-X', '-Y', '-X', '-Y', '+X', '+X']"
502,-1.0,"['0', '+X', '+Y', '-X', '+Y', '-X', '-X', '-Y', '+X']"
503,0.0,"['0', '-Y', '-X', '-X', '+Y', '-X', '+Y', '+Y', '+Y']"
504,-1.0,"['0', '-Y', '+X', '+X', '-Y', '+X', '+Y', '+Y', '-X']"
505,0.0,"['0', '+Y', '+X', '+Y', '-X', '-X', '+Y', '-X', '+Y']"
506,0.0,"['0', '+Y', '+Y', '+Y', '+Y', '-X', '-X', '+Y', '+X']"
507,0.0,"['0', '+Y', '-X', '+Y', '+X', '+X', '+X', '+Y', '-X']"
508,-1.0,"['0', '+Y', '-X', '+Y', '+X', '+Y', '-X', '+Y', '-X']"
509,0.0,"['0', '-Y', '+X', '-Y', '-Y', '+X', '-Y', '-Y', '-X']"
510,-1.0,"['0', '-X', '-Y', '+X', '+X', '-Y', '-Y', '-Y', '-X']"
511,0.0,"['0', '+Y', '+Y', '-X', '-X', '-X', '-Y', '-X', '-X']"
512,-1.0,"['0', '+X', '-Y', '-X', '-Y', '+X', '-Y', '-Y', '-X']"
513,0.0,"['0', '+Y', '-X', '+Y', '+X', '+X', '+Y', '+Y', '+X']"
514,0.0,"['0', '-X', '-Y', '-X', '-Y', '+X', '-Y', '+X', '+X']"
515,0.0,"['0', '-Y', '+X', '+X', '+Y', '+X', '+Y', '+X', '+X']"
516,-1.0,"['0', '+Y', '-X', '-Y', '-Y', '-Y', '-Y', '+X', '-Y']"
517,-1.0,"['0', '-X', '-Y', '-Y', '-X', '-Y', '-X', '+Y', '+X']"
518,-1.0,"['0', '+Y', '-X', '-Y', '-X', '-X', '-X', '-Y', '+X']"
519,-1.0,"['0', '-X', '+Y', '+Y', '+Y', '+Y', '-X', '-Y', '-Y']"
520,-1.0,"['0', '-X', '-X', '-X', '+Y', '+Y', '-X', '-Y', '+X']"
521,0.0,"['0', '-Y', '-Y', '-X', '-Y', '-X', '-X', '+Y', '-X']"
522,0.0,"['0', '+X', '+Y', '+X', '+X', '+X', '-Y', '-Y', '+X']"
523,0.0,"['0', '+Y', '+Y', '+X', '-Y', '+X', '+X', '+Y', '+X']"
524,0.0,"['0', '+Y', '-X', '+Y', '+X', '+X', '-Y', '+X', '+X']"
525,-1.0,"['0', '+Y', '-X', '-Y', '-Y', '-Y', '-Y', '-Y', '-X']"
526,0.0,"['0', '-X', '+Y', '-X', '-X', '+Y', '-X', '-X', '+Y']"
527,0.0,"['0', '+Y', '-X', '+Y', '+Y', '+X', '+X', '-Y', '+X']"
528,0.0,"['0', '+X', '+X', '-Y', '-X', '-Y', '-X', '-Y', '-Y']"
529,0.0,"['0', '-X', '+Y', '-X', '+Y', '+Y', '+Y', '+Y', '+Y']"
530,0.0,"['0', '+Y', '+Y', '-X', '+Y', '-X', '+Y', '+Y', '+X']"
531,-1.0,"['0', '-Y', '-X', '-X', '-Y', '-X', '+Y', '+Y', '-X']"
532,-1.0,"['0', '-Y', '-X', '+Y', '-X', '-X', '+Y', '-X', '-Y']"
533,-1.0,"['0', '+Y', '-X', '-Y', '-Y', '-Y', '-X', '-Y', '-X']"
534,0.0,"['0', '+Y', '+Y', '-X', '-X', '+Y', '-X', '+Y', '+X']"
535,0.0,"['0', '-X', '+Y', '-X', '-Y', '-X', '-X', '-X', '-Y']"
536,0.0,"['0', '-Y', '+X', '+X', '-Y', '-Y', '-X', '-Y', '-Y']"
537,0.0,"['0', '+X', '+Y', '+Y', '+Y', '+Y', '-X', '-X', '-Y']"
538,-1.0,"['0', '-X', '-Y', '+X', '+X', '+X', '+X', '+Y', '+X']"
539,-2.0,"['0', '+Y', '-X', '-Y', '-X', '-X', '-Y', '+X', '-Y']"
540,-2.0,"['0', '-X', '-X', '+Y', '-X', '-X', '-Y', '+X', '+Y']"
541,-1.0,"['0', '+X', '-Y', '-X', '-Y', '-X', '-X', '-Y', '+X']"
542,-1.0,"['0', '-X', '+Y', '-X', '-X', '-Y', '+X', '-Y', '-Y']"
543,-1.0,"['0', '-Y', '-Y', '+X', '-Y', '+X', '+Y', '+Y', '+Y']"
544,-1.0,"['0', '+X', '-Y', '-X', '-Y', '-Y', '-Y', '-Y', '-Y']"
545,0.0,"['0', '-Y', '-Y', '-Y', '-Y', '+X', '+X', '-Y', '-X']"
546,-1.0,"['0', '-Y', '-X', '+Y', '+Y', '-X', '+Y', '+Y', '+Y']"
547,-1.0,"['0', '-X', '+Y', '+X', '+X', '+Y', '+Y', '+Y', '+Y']"
548,-1.0,"['0', '+Y', '+Y', '+X', '-Y', '+X', '+Y', '+X', '+Y']"
549,-1.0,"['0', '-X', '+Y', '+X', '+Y', '-X', '-X', '-X', '-X']"
550,-1.0,"['0', '-Y', '-Y', '+X', '-Y', '+X', '+Y', '+Y', '+X']"
551,0.0,"['0', '+X', '+Y', '+X', '-Y', '-Y', '+X', '-Y', '+X']"
552,-1.0,"['0', '+X', '-Y', '-Y', '-X', '+Y', '-X', '+Y', '+Y']"
553,0.0,"['0', '-Y', '+X', '+X', '+Y', '+Y', '-X', '+Y', '+X']"
554,0.0,"['0', '+X', '+Y', '+X', '-Y', '-Y', '-Y', '+X', '+X']"
555,0.0,"['0', '-X', '+Y', '+Y', '+X', '+Y', '+X', '+Y', '-X']"
556,-1.0,"['0', '-Y', '-X', '-Y', '-X', '+Y', '-X', '-Y', '+X']"
557,-1.0,"['0', '-X', '-X', '-X', '-X', '+Y', '-X', '-Y', '-X']"
558,-2.0,"['0', '-X', '-Y', '-X', '-Y', '-Y', '+X', '+Y', '+X']"
559,0.0,"['0', '-X', '-Y', '-X', '-X', '-Y', '-X', '-Y', '-X']"
560,-2.0,"['0', '+Y', '+Y', '+Y', '+Y', '+X', '-Y', '-Y', '-Y']"
561,-1.0,"['0', '-X', '-X', '-Y', '-Y', '+X', '-Y', '-X', '-X']"
562,-1.0,"['0', '-X', '-Y', '-Y', '+X', '-Y', '-X', '-X', '+Y']"
563,0.0,"['0', '+X', '+Y', '+X', '-Y', '-Y', '-Y', '+X', '-Y']"
564,0.0,"['0', '+X', '+X', '+Y', '+Y', '+X', '+Y', '+Y', '+X']"
565,-2.0,"['0', '+Y', '+X', '-Y', '-Y', '-X', '-X', '+Y', '+Y']"
566,0.0,"['0', '-Y', '-X', '-X', '+Y', '+Y', '-X', '-X', '-X']"
567,0.0,"['0', '-Y', '-Y', '-Y', '+X', '-Y', '-Y', '+X', '+X']"
568,0.0,"['0', '-X', '+Y', '+Y', '+X', '-Y', '+X', '+X', '-Y']"
569,0.0,"['0', '+Y', '-X', '-X', '-X', '-Y', '-Y', '-X', '-Y']"
570,0.0,"['0', '-Y', '-X', '-Y', '-Y', '-Y', '+X', '+X', '+X']"
571,0.0,"['0', '-Y', '-X', '-Y', '-Y', '+X', '-Y', '+X', '+X']"
572,0.0,"['0', '+Y', '+Y', '+Y', '-X', '-X', '+Y', '+Y', '+X']"
573,-1.0,"['0', '+X', '-Y', '-Y', '-X', '-Y', '+X', '+X', '+Y']"
574,-1.0,"['0', '-X', '-Y', '-X', '-Y', '-Y', '-X', '+Y', '+X']"
575,0.0,"['0', '-X', '-Y', '-Y', '-X', '+Y', '-X', '-X', '+Y']"
576,0.0,"['0', '-X', '-X', '-X', '-X', '-Y', '-X', '-X', '-X']"
