number,stability,foldingPattern
288,-1.0,"['0', '+Y', '+Y', '-X', '-X', '-X', '-Y', '+X', '-Y']"
289,0.0,"['0', '+Y', '+X', '+X', '-Y', '+X', '+X', '+Y', '-X']"
290,0.0,"['0', '+X', '+Y', '+X', '+X', '-Y', '+X', '-Y', '+X']"
291,-1.0,"['0', '+X', '-Y', '-X', '-X', '+Y', '-X', '-X', '+Y']"
292,0.0,"['0', '-X', '-Y', '-Y', '-X', '-Y', '-Y', '-Y', '+X']"
293,0.0,"['0', '+Y', '+Y', '-X', '-Y', '-Y', '-Y', '-X', '-Y']"
294,0.0,"['0', '+Y', '-X', '-X', '+Y', '-X', '+Y', '-X', '-X']"
295,-1.0,"['0', '+X', '-Y', '-Y', '-X', '-Y', '+X', '-Y', '-Y']"
296,0.0,"['0', '+X', '+Y', '+Y', '+X', '+Y', '+X', '+X', '-Y']"
297,0.0,"['0', '+Y', '+X', '+X', '+Y', '-X', '+Y', '-X', '-X']"
298,0.0,"['0', '-Y', '-X', '-Y', '+X', '-Y', '+X', '-Y', '+X']"
299,-3.0,"['0', '+X', '-Y', '-X', '-X', '-X', '+Y', '+X', '+X']"
300,0.0,"['0', '+Y', '+Y', '+X', '+Y', '+X', '+Y', '+X', '+Y']"
301,0.0,"['0', '-Y', '+X', '-Y', '-Y', '+X', '+X', '-Y', '-Y']"
302,-1.0,"['0', '+X', '+X', '-Y', '-Y', '-Y', '+X', '+Y', '+Y']"
303,0.0,"['0', '-Y', '-X', '-X', '-X', '-X', '-Y', '-X', '+Y']"
304,0.0,"['0', '+X', '-Y', '+X', '-Y', '+X', '+X', '-Y', '+X']"
305,-1.0,"['0', '-Y', '-X', '-Y', '+X', '-Y', '-X', '-X', '+Y']"
306,0.0,"['0', '+Y', '+Y', '-X', '+Y', '+X', '+X', '+Y', '-X']"
307,-2.0,"['0', '-X', '+Y', '+X', '+X', '+X', '+Y', '-X', '+Y']"
308,-1.0,"['0', '+Y', '-X', '-Y', '-Y', '+X', '+X', '-Y', '-X']"
309,-2.0,"['0', '-X', '+Y', '-X', '+Y', '+X', '+X', '-Y', '-Y']"
310,0.0,"['0', '+X', '+Y', '+X', '+Y', '+Y', '+X', '+Y', '+X']"
311,0.0,"['0', '-Y', '-Y', '-Y', '+X', '-Y', '-Y', '-X', '+Y']"
312,0.0,"['0', '+X', '-Y', '+X', '+Y', '+Y', '+Y', '+Y', '+Y']"
313,-1.0,"['0', '-Y', '-X', '+Y', '+Y', '+Y', '+Y', '-X', '-Y']"
314,0.0,"['0', '+Y', '+Y', '+X', '-Y', '-Y', '-Y', '-Y', '-X']"
315,0.0,"['0', '+X', '+X', '-Y', '-X', '-Y', '-X', '-X', '-Y']"
316,-1.0,"['0', '+X', '-Y', '+X', '-Y', '+X', '-Y', '-X', '-X']"
317,0.0,"['0', '+Y', '+Y', '-X', '-X', '-X', '-Y', '-X', '-Y']"
318,-1.0,"['0', '+X', '+Y', '+Y', '+X', '+Y', '+X', '-Y', '-Y']"
319,0.0,"['0', '+X', '-Y', '-Y', '-Y', '+X', '+X', '-Y', '-Y']"
320,0.0,"['0', '-Y', '-Y', '+X', '+Y', '+X', '+X', '-Y', '-X']"
321,0.0,"['0', '-X', '+Y', '-X', '-X', '+Y', '+Y', '-X', '-Y']"
322,0.0,"['0', '+Y', '-X', '+Y', '+X', '+Y', '+X', '+Y', '+X']"
323,0.0,"['0', '-X', '-X', '-Y', '-Y', '-Y', '+X', '-Y', '-Y']"
324,0.0,"['0', '-X', '-X', '+Y', '+Y', '+Y', '+Y', '-X', '+Y']"
325,0.0,"['0', '+Y', '+Y', '-X', '+Y', '+Y', '+Y', '+Y', '+Y']"
326,-1.0,"['0', '+Y', '-X', '-X', '-X', '-Y', '-X', '+Y', '+Y']"
327,0.0,"['0', '-Y', '-Y', '-Y', '+X', '+Y', '+X', '+X', '+X']"
328,-1.0,"['0', '+Y', '+X', '-Y', '-Y', '+X', '+X', '+Y', '-X']"
329,0.0,"['0', '+Y', '+X', '+Y', '+Y', '-X', '+Y', '-X', '-X']"
330,-1.0,"['0', '-X', '-Y', '-X', '-X', '-X', '-Y', '+X', '+Y']"
331,-1.0,"['0', '+X', '+X', '+X', '-Y', '+X', '-Y', '-X', '-X']"
332,0.0,"['0', '+X', '+Y', '+X', '+Y', '+Y', '-X', '+Y', '+X']"
333,-1.0,"['0', '+X', '-Y', '-Y', '-X', '-Y', '+X', '-Y', '+X']"
334,-1.0,"['0', '+X', '+X', '-Y', '+X', '-Y', '-X', '-Y', '+X']"
335,0.0,"['0', '+Y', '-X', '+Y', '+X', '+X', '+X', '+Y', '+X']"
336,-2.0,"['0', '+Y', '+X', '-Y', '-Y', '+X', '+Y', '+X', '+X']"
337,0.0,"['0', '+X', '+X', '-Y', '-Y', '-X', '-Y', '-Y', '-Y']"
338,-1.0,"['0', '+X', '+Y', '+Y', '-X', '+Y', '+X', '+X', '+X']"
339,0.0,"['0', '-X', '-X', '-Y', '-Y', '-X', '-Y', '-Y', '+X']"
340,0.0,"['0', '-Y', '+X', '-Y', '-X', '-X', '+Y', '-X', '-X']"
341,0.0,"['0', '-Y', '-X', '-X', '+Y', '+X', '+Y', '+Y', '+Y']"
342,-1.0,"['0', '+Y', '+X', '+X', '-Y', '+X', '+Y', '+Y', '-X']"
343,0.0,"['0', '+X', '-Y', '-Y', '+X', '-Y', '-Y', '-X', '+Y']"
344,0.0,"['0', '+Y', '-X', '+Y', '-X', '-Y', '-Y', '-Y', '-Y']"
345,0.0,"['0', '-X', '-Y', '-X', '-Y', '-X', '-Y', '-Y', '-Y']"
346,0.0,"['0', '+Y', '+X', '+X', '+X', '+Y', '+Y', '+X', '-Y']"
347,-1.0,"['0', '+Y', '+Y', '-X', '-Y', '-X', '+Y', '-X', '-X']"
348,0.0,"['0', '-Y', '-X', '-X', '-X', '-Y', '-Y', '-X', '+Y']"
349,0.0,"['0', '-Y', '+X', '+X', '+X', '+X', '-Y', '+X', '+X']"
350,-1.0,"['0', '+X', '-Y', '-X', '-Y', '+X', '+X', '+X', '+X']"
351,0.0,"['0', '-Y', '-X', '-X', '+Y', '+X', '+Y', '+Y', '-X']"
352,0.0,"['0', '-X', '-Y', '-X', '-X', '-Y', '-Y', '-X', '+Y']"
353,-1.0,"['0', '-Y', '-Y', '+X', '+X', '+Y', '+Y', '-X', '-X']"
354,0.0,"['0', '+Y', '+Y', '-X', '-X', '-Y', '-X', '-Y', '-X']"
355,-1.0,"['0', '-Y', '-Y', '+X', '-Y', '-X', '-X', '+Y', '+Y']"
356,0.0,"['0', '-X', '+Y', '+Y', '-X', '-X', '-Y', '-X', '-X']"
357,-1.0,"['0', '-Y', '-Y', '+X', '-Y', '-X', '-Y', '+X', '+Y']"
358,0.0,"['0', '-X', '-Y', '-X', '-X', '+Y', '-X', '+Y', '+X']"
359,0.0,"['0', '-Y', '-Y', '+X', '+X', '+X', '+Y', '+Y', '+Y']"
360,-1.0,"['0', '-X', '-X', '-Y', '-X', '-Y', '+X', '+X', '-Y']"
361,-1.0,"['0', '-X', '-Y', '-X', '+Y', '-X', '-Y', '-X', '+Y']"
362,-1.0,"['0', '+X', '+Y', '-X', '+Y', '-X', '+Y', '-X', '-X']"
363,-2.0,"['0', '+Y', '-X', '-Y', '-X', '+Y', '+Y', '+X', '+X']"
364,-1.0,"['0', '+Y', '+X', '-Y', '-Y', '+X', '+X', '-Y', '-Y']"
365,-1.0,"['0', '-Y', '+X', '+Y', '+X', '-Y', '+X', '+X', '+Y']"
366,-1.0,"['0', '+Y', '+X', '-Y', '+X', '-Y', '-Y', '+X', '+X']"
367,-1.0,"['0', '+Y', '+X', '-Y', '+X', '+X', '+Y', '+Y', '-X']"
368,0.0,"['0', '-Y', '+X', '+X', '+Y', '+Y', '+Y', '+X', '+X']"
369,-1.0,"['0', '-Y', '-Y', '+X', '+X', '+X', '+Y', '-X', '-Y']"
370,0.0,"['0', '-Y', '+X', '-Y', '+X', '+X', '+X', '+X', '+Y']"
371,-1.0,"['0', '+Y', '+X', '+X', '+X', '-Y', '-X', '-Y', '+X']"
372,0.0,"['0', '-Y', '-Y', '-X', '+Y', '+Y', '-X', '+Y', '+Y']"
373,-3.0,"['0', '-X', '+Y', '+X', '+Y', '+X', '-Y', '-Y', '-X']"
374,0.0,"['0', '+Y', '+Y', '+Y', '+X', '+X', '-Y', '+X', '-Y']"
375,-2.0,"['0', '+X', '+Y', '+X', '+Y', '+Y', '-X', '-Y', '-Y']"
376,0.0,"['0', '-Y', '-Y', '+X', '-Y', '-Y', '-X', '-Y', '+X']"
377,-1.0,"['0', '-X', '-Y', '-X', '-X', '-Y', '+X', '-Y', '-Y']"
378,-1.0,"['0', '-X', '-Y', '+X', '-Y', '+X', '+X', '+Y', '+Y']"
379,0.0,"['0', '+Y', '+X', '+X', '-Y', '-Y', '-X', '-Y', '-X']"
380,0.0,"['0', '-X', '-X', '+Y', '-X', '-X', '-X', '-X', '-Y']"
381,0.0,"['0', '+X', '-Y', '-Y', '+X', '+Y', '+Y', '+Y', '+X']"
382,-1.0,"['0', '-Y', '-X', '+Y', '+Y', '-X', '+Y', '+Y', '-X']"
383,0.0,"['0', '+Y', '+Y', '-X', '+Y', '+Y', '+Y', '-X', '-X']"
384,-1.0,"['0', '+Y', '+Y', '+X', '-Y', '-Y', '-Y', '-X', '-Y']"
385,0.0,"['0', '+Y', '+Y', '-X', '+Y', '+X', '+X', '+Y', '+Y']"
386,-1.0,"['0', '+X', '-Y', '-X', '-X', '+Y', '+Y', '-X', '+Y']"
387,-1.0,"['0', '-X', '+Y', '+X', '+X', '+Y', '+Y', '-X', '-X']"
388,0.0,"['0', '-Y', '+X', '-Y', '+X', '+Y', '+X', '+Y', '-X']"
389,0.0,"['0', '+Y', '+X', '+Y', '+X', '+X', '-Y', '-Y', '-Y']"
390,-2.0,"['0', '-X', '-Y', '+X', '-Y', '+X', '-Y', '-X', '+Y']"
391,-2.0,"['0', '+Y', '+X', '+X', '+Y', '+Y', '-X', '-Y', '-Y']"
392,0.0,"['0', '-X', '-Y', '-Y', '-X', '+Y', '-X', '-X', '+Y']"
393,-1.0,"['0', '+Y', '+X', '-Y', '+X', '+X', '+X', '+Y', '+X']"
394,0.0,"['0', '-Y', '-X', '-Y', '+X', '-Y', '-Y', '-Y', '+X']"
395,0.0,"['0', '-X', '-X', '-X', '+Y', '+X', '+Y', '+X', '+X']"
396,-1.0,"['0', '-Y', '-X', '+Y', '+Y', '-X', '+Y', '-X', '-Y']"
397,-2.0,"['0', '+Y', '+X', '-Y', '-Y', '-X', '-X', '+Y', '-X']"
398,-1.0,"['0', '+X', '+X', '-Y', '-Y', '-Y', '+X', '+Y', '-X']"
399,0.0,"['0', '+X', '-Y', '+X', '+X', '+X', '+X', '+Y', '+Y']"
400,-1.0,"['0', '+Y', '+X', '+Y', '+Y', '+Y', '-X', '-Y', '+X']"
401,0.0,"['0', '-Y', '+X', '+X', '-Y', '-X', '-X', '-X', '-Y']"
402,-1.0,"['0', '-Y', '-X', '+Y', '+Y', '+Y', '+X', '+X', '+X']"
403,0.0,"['0', '-Y', '-X', '-Y', '+X', '-Y', '+X', '+X', '-Y']"
404,0.0,"['0', '+X', '-Y', '-Y', '+X', '+X', '-Y', '+X', '+X']"
405,-1.0,"['0', '+X', '-Y', '-X', '-Y', '+X', '+X', '-Y', '-X']"
406,-1.0,"['0', '+X', '+X', '+X', '-Y', '-X', '-Y', '+X', '+Y']"
407,0.0,"['0', '-X', '-X', '-X', '+Y', '+Y', '+X', '+Y', '+X']"
408,0.0,"['0', '+X', '+X', '+Y', '+X', '+X', '+X', '-Y', '+X']"
409,0.0,"['0', '+Y', '+X', '+X', '+X', '+Y', '+Y', '+Y', '+Y']"
410,0.0,"['0', '+Y', '-X', '+Y', '+Y', '+Y', '+Y', '+Y', '+Y']"
411,-1.0,"['0', '+X', '+Y', '+Y', '+X', '+X', '+Y', '-X', '-X']"
412,0.0,"['0', '-Y', '-Y', '-X', '-Y', '-Y', '-Y', '+X', '-Y']"
413,0.0,"['0', '+Y', '-X', '+Y', '+Y', '+X', '+X', '-Y', '+X']"
414,-1.0,"['0', '+Y', '-X', '+Y', '-X', '-Y', '-X', '+Y', '-X']"
415,0.0,"['0', '-X', '+Y', '+Y', '-X', '+Y', '-X', '+Y', '+X']"
416,-1.0,"['0', '+Y', '+Y', '-X', '-X', '-Y', '-X', '+Y', '+Y']"
417,-1.0,"['0', '-X', '+Y', '+Y', '+X', '+Y', '-X', '+Y', '-X']"
418,-1.0,"['0', '-X', '-Y', '-X', '-Y', '-X', '-Y', '+X', '+Y']"
419,0.0,"['0', '-X', '-X', '-Y', '-X', '-Y', '-Y', '-Y', '+X']"
420,0.0,"['0', '+Y', '+Y', '-X', '+Y', '+Y', '-X', '-X', '-Y']"
421,0.0,"['0', '+Y', '+X', '+Y', '+Y', '+X', '+X', '+Y', '+Y']"
422,-2.0,"['0', '+Y', '+X', '-Y', '+X', '+Y', '+X', '-Y', '-Y']"
423,-1.0,"['0', '+X', '-Y', '-X', '-X', '-X', '-Y', '-Y', '-Y']"
424,0.0,"['0', '+X', '+X', '+X', '+X', '+X', '+X', '+Y', '+Y']"
425,-1.0,"['0', '+Y', '-X', '+Y', '+Y', '-X', '-Y', '-X', '-Y']"
426,-1.0,"['0', '-Y', '+X', '-Y', '+X', '-Y', '-X', '-X', '+Y']"
427,-1.0,"['0', '-X', '+Y', '+Y', '+Y', '-X', '+Y', '+X', '+Y']"
428,-1.0,"['0', '+X', '-Y', '+X', '+Y', '+X', '-Y', '+X', '+Y']"
429,0.0,"['0', '-X', '-X', '-X', '-X', '+Y', '+Y', '+X', '+X']"
430,-1.0,"['0', '+Y', '-X', '+Y', '-X', '-Y', '-X', '+Y', '+X']"
431,0.0,"['0', '+Y', '+X', '+Y', '-X', '-X', '+Y', '+Y', '+X']"
432,-1.0,"['0', '-Y', '-X', '-Y', '+X', '+X', '+Y', '+Y', '+X']"
433,-1.0,"['0', '-X', '+Y', '-X', '-Y', '-X', '-Y', '+X', '-Y']"
434,-1.0,"['0', '-Y', '+X', '+X', '+X', '-Y', '+X', '+Y', '-X']"
435,-1.0,"['0', '+X', '-Y', '-X', '-Y', '-X', '-Y', '-Y', '-X']"
436,-2.0,"['0', '-X', '+Y', '+Y', '-X', '-X', '-Y', '+X', '+X']"
437,0.0,"['0', '-Y', '+X', '+X', '+X', '+Y', '+Y', '-X', '+Y']"
438,-2.0,"['0', '+X', '+X', '+X', '+X', '+Y', '-X', '-X', '+Y']"
439,0.0,"['0', '-Y', '-Y', '-Y', '+X', '+Y', '+X', '+X', '+Y']"
440,0.0,"['0', '+X', '+X', '-Y', '-Y', '-Y', '-Y', '-X', '-X']"
441,0.0,"['0', '-Y', '-Y', '-Y', '+X', '+Y', '+X', '+X', '+X']"
442,0.0,"['0', '-Y', '+X', '+X', '+Y', '+Y', '+Y', '+Y', '-X']"
443,-1.0,"['0', '+Y', '+X', '-Y', '-Y', '+X', '-Y', '+X', '+Y']"
444,-1.0,"['0', '+Y', '-X', '-Y', '-X', '-X', '-X', '-Y', '-X']"
445,0.0,"['0', '-Y', '-Y', '-Y', '+X', '+Y', '+Y', '+X', '-Y']"
446,-3.0,"['0', '-X', '-Y', '+X', '-Y', '-Y', '-X', '+Y', '-X']"
447,0.0,"['0', '-X', '+Y', '-X', '-Y', '-X', '-X', '+Y', '-X']"
448,0.0,"['0', '-Y', '+X', '+X', '-Y', '+X', '-Y', '+X', '-Y']"
449,0.0,"['0', '+X', '-Y', '-Y', '-Y', '-X', '-X', '-Y', '-Y']"
450,0.0,"['0', '+X', '+Y', '+Y', '-X', '-X', '+Y', '-X', '-X']"
451,-1.0,"['0', '+Y', '-X', '-Y', '-Y', '-X', '-X', '+Y', '+X']"
452,0.0,"['0', '-Y', '+X', '+X', '-Y', '-X', '-Y', '-X', '-X']"
453,0.0,"['0', '-X', '-Y', '-X', '-X', '-X', '-X', '+Y', '-X']"
454,-1.0,"['0', '+X', '+X', '+X', '+Y', '+X', '-Y', '+X', '-Y']"
455,-1.0,"['0', '+X', '+X', '+Y', '+Y', '+Y', '-X', '-Y', '+X']"
456,0.0,"['0', '-Y', '+X', '-Y', '-Y', '+X', '+X', '+Y', '-X']"
457,-3.0,"['0', '+X', '+Y', '-X', '-X', '+Y', '+X', '+X', '-Y']"
458,0.0,"['0', '-Y', '+X', '-Y', '+X', '+X', '+X', '+Y', '-X']"
459,0.0,"['0', '+Y', '-X', '-X', '-X', '-X', '-Y', '-Y', '-Y']"
460,0.0,"['0', '+Y', '+Y', '-X', '+Y', '-X', '+Y', '+Y', '+Y']"
461,0.0,"['0', '-X', '+Y', '+Y', '-X', '-Y', '-Y', '-Y', '+X']"
462,-1.0,"['0', '+X', '-Y', '-X', '-X', '-X', '-Y', '-Y', '+X']"
463,0.0,"['0', '-X', '-Y', '-Y', '-X', '-X', '-X', '-Y', '-Y']"
464,-1.0,"['0', '+Y', '+Y', '-X', '-X', '-X', '+Y', '+X', '+Y']"
465,0.0,"['0', '+Y', '+Y', '+X', '+X', '+Y', '+Y', '-X', '-X']"
466,-1.0,"['0', '-Y', '+X', '+X', '+Y', '+X', '+Y', '-X', '-X']"
467,0.0,"['0', '+X', '+Y', '+X', '+Y', '+Y', '+Y', '+X', '-Y']"
468,0.0,"['0', '-Y', '-Y', '-X', '-X', '-X', '-X', '-Y', '-Y']"
469,-1.0,"['0', '-X', '-Y', '+X', '+X', '+Y', '+X', '+Y', '+Y']"
470,0.0,"['0', '+Y', '-X', '-X', '+Y', '+Y', '+X', '+Y', '-X']"
471,0.0,"['0', '-X', '-Y', '-X', '-X', '+Y', '-X', '+Y', '+Y']"
472,0.0,"['0', '-X', '-Y', '-Y', '+X', '-Y', '-Y', '-Y', '-X']"
473,-1.0,"['0', '-Y', '-X', '+Y', '+Y', '-X', '+Y', '+Y', '+Y']"
474,0.0,"['0', '-X', '-X', '-Y', '-Y', '-Y', '-Y', '-X', '+Y']"
475,-1.0,"['0', '+Y', '-X', '+Y', '+Y', '+Y', '+X', '-Y', '+X']"
476,0.0,"['0', '-Y', '-X', '-Y', '-Y', '+X', '+X', '+Y', '+Y']"
477,0.0,"['0', '+Y', '+X', '+Y', '-X', '+Y', '+Y', '-X', '-X']"
478,0.0,"['0', '-Y', '-Y', '-Y', '-Y', '-Y', '-Y', '-Y', '+X']"
479,0.0,"['0', '+Y', '+Y', '-X', '+Y', '-X', '+Y', '-X', '-X']"
480,-1.0,"['0', '-Y', '+X', '+X', '-Y', '-Y', '+X', '+Y', '+X']"
481,-1.0,"['0', '+Y', '+X', '-Y', '-Y', '-Y', '-Y', '-Y', '+X']"
482,0.0,"['0', '+Y', '+Y', '+Y', '+Y', '+Y', '+Y', '+Y', '-X']"
483,0.0,"['0', '+Y', '+X', '+X', '+X', '-Y', '-Y', '-X', '-X']"
484,0.0,"['0', '-Y', '-Y', '-Y', '+X', '-Y', '+X', '+X', '+X']"
485,0.0,"['0', '+X', '+Y', '+X', '+X', '+X', '-Y', '+X', '+Y']"
486,-2.0,"['0', '-X', '+Y', '+X', '+Y', '+X', '+Y', '-X', '-X']"
487,0.0,"['0', '+X', '+X', '+X', '-Y', '+X', '+X', '-Y', '+X']"
488,0.0,"['0', '+X', '-Y', '-Y', '+X', '+Y', '+Y', '+Y', '-X']"
489,-3.0,"['0', '-Y', '+X', '+Y', '+Y', '+Y', '-X', '-Y', '-X']"
490,0.0,"['0', '+Y', '-X', '+Y', '+Y', '-X', '+Y', '-X', '-Y']"
491,0.0,"['0', '+X', '-Y', '+X', '+X', '-Y', '-Y', '+X', '+X']"
492,-2.0,"['0', '+Y', '+Y', '+X', '+X', '+Y', '-X', '-X', '-X']"
493,0.0,"['0', '-Y', '-Y', '+X', '-Y', '-X', '-Y', '-Y', '-X']"
494,0.0,"['0', '-Y', '-X', '-X', '+Y', '+Y', '+X', '+Y', '+Y']"
495,-1.0,"['0', '+X', '+X', '-Y', '-X', '-X', '-Y', '+X', '+X']"
496,-1.0,"['0', '-Y', '-Y', '+X', '+Y', '+X', '-Y', '+X', '+Y']"
497,0.0,"['0', '-X', '-X', '+Y', '+X', '+X', '+Y', '+X', '-Y']"
498,0.0,"['0', '+X', '+X', '-Y', '+X', '+X', '+X', '+Y', '-X']"
499,-1.0,"['0', '-Y', '-X', '-X', '-X', '-Y', '+X', '-Y', '-X']"
500,0.0,"['0', '+Y', '+Y', '+X', '+Y', '+Y', '+X', '+X', '+Y']"
501,-1.0,"['0', '+Y', '+Y', '+X', '+X', '+X', '-Y', '-X', '-X']"
502,0.0,"['0', '+X', '-Y', '-Y', '+X', '+Y', '+X', '+X', '-Y']"
503,0.0,"['0', '+Y', '+Y', '+Y', '+X', '-Y', '+X', '-Y', '-X']"
504,-1.0,"['0', '-X', '-Y', '+X', '+X', '+X', '+X', '+X', '-Y']"
505,-1.0,"['0', '+Y', '-X', '-X', '-X', '+Y', '+X', '+Y', '+Y']"
506,0.0,"['0', '-Y', '-Y', '-X', '-X', '+Y', '+Y', '-X', '-X']"
507,-1.0,"['0', '-X', '-X', '-X', '-X', '-Y', '-X', '+Y', '+X']"
508,-3.0,"['0', '+X', '+Y', '+Y', '-X', '-X', '-Y', '+X', '+X']"
509,-3.0,"['0', '+X', '+Y', '-X', '+Y', '-X', '-Y', '-Y', '+X']"
510,0.0,"['0', '+Y', '+Y', '-X', '-X', '-X', '-Y', '-Y', '-Y']"
511,-1.0,"['0', '+Y', '+X', '-Y', '+X', '-Y', '+X', '+X', '+X']"
512,0.0,"['0', '-Y', '-Y', '-Y', '-X', '-X', '-X', '-Y', '-Y']"
513,0.0,"['0', '-X', '+Y', '+Y', '+Y', '+X', '+Y', '+Y', '+X']"
514,-1.0,"['0', '-Y', '-X', '-Y', '-Y', '+X', '-Y', '-X', '-Y']"
515,0.0,"['0', '-Y', '-Y', '-X', '-X', '-Y', '-Y', '-Y', '-X']"
516,0.0,"['0', '+X', '+X', '+X', '-Y', '-Y', '-Y', '+X', '+Y']"
517,0.0,"['0', '-Y', '-Y', '-Y', '+X', '-Y', '-Y', '-Y', '-Y']"
518,-1.0,"['0', '+Y', '-X', '-Y', '-Y', '+X', '-Y', '+X', '+Y']"
519,-2.0,"['0', '-X', '-Y', '+X', '+X', '-Y', '+X', '+Y', '-X']"
520,-1.0,"['0', '-X', '+Y', '+Y', '+Y', '+Y', '+X', '-Y', '-Y']"
521,0.0,"['0', '+X', '-Y', '+X', '-Y', '+X', '-Y', '-Y', '-X']"
522,-1.0,"['0', '+Y', '+X', '-Y', '+X', '+X', '+X', '+Y', '+X']"
523,0.0,"['0', '+X', '+Y', '+Y', '+Y', '-X', '+Y', '-X', '+Y']"
524,0.0,"['0', '-Y', '+X', '+X', '-Y', '-X', '-X', '-X', '-X']"
525,0.0,"['0', '+Y', '+Y', '-X', '-Y', '-X', '-Y', '-X', '-Y']"
526,-1.0,"['0', '+Y', '+X', '+X', '-Y', '-X', '-Y', '+X', '+Y']"
527,-2.0,"['0', '+X', '-Y', '+X', '-Y', '-X', '-X', '+Y', '+X']"
528,0.0,"['0', '+X', '+X', '+X', '+X', '+X', '+X', '+Y', '+Y']"
529,0.0,"['0', '-Y', '-X', '-X', '-X', '-X', '-Y', '-Y', '-Y']"
530,0.0,"['0', '-Y', '-Y', '+X', '+Y', '+Y', '+Y', '+Y', '-X']"
531,-1.0,"['0', '-X', '-Y', '+X', '+X', '+X', '+X', '+Y', '+Y']"
532,-2.0,"['0', '+Y', '-X', '-Y', '-Y', '+X', '+X', '+Y', '-X']"
533,0.0,"['0', '-Y', '-Y', '+X', '+Y', '+X', '+X', '-Y', '-X']"
534,0.0,"['0', '+Y', '+X', '+Y', '-X', '-X', '+Y', '+Y', '-X']"
535,-1.0,"['0', '-X', '-Y', '-X', '-X', '-X', '+Y', '+X', '+Y']"
536,0.0,"['0', '-Y', '+X', '+X', '+Y', '+Y', '+Y', '+Y', '-X']"
537,-1.0,"['0', '-Y', '+X', '+X', '+X', '+X', '-Y', '-X', '-Y']"
538,-2.0,"['0', '+Y', '-X', '+Y', '-X', '-X', '-Y', '+X', '+X']"
539,-1.0,"['0', '+Y', '-X', '-X', '-Y', '-X', '+Y', '+Y', '+Y']"
540,0.0,"['0', '+Y', '+X', '+X', '+X', '+X', '+X', '+X', '+X']"
541,0.0,"['0', '+Y', '+Y', '-X', '+Y', '+Y', '+Y', '+Y', '+Y']"
542,-1.0,"['0', '+Y', '-X', '-Y', '-Y', '-Y', '-Y', '-X', '+Y']"
543,0.0,"['0', '-X', '+Y', '+Y', '-X', '+Y', '+Y', '+Y', '-X']"
544,-1.0,"['0', '-X', '+Y', '-X', '-Y', '-X', '-Y', '+X', '+Y']"
545,0.0,"['0', '+Y', '+X', '+X', '+Y', '-X', '-X', '-X', '-Y']"
546,0.0,"['0', '+X', '+X', '+Y', '+X', '-Y', '-Y', '-Y', '-Y']"
547,-1.0,"['0', '+X', '-Y', '-X', '-Y', '-Y', '+X', '-Y', '-Y']"
548,-1.0,"['0', '-X', '-Y', '+X', '-Y', '-Y', '-Y', '-Y', '+X']"
549,-1.0,"['0', '+X', '-Y', '-X', '-Y', '-Y', '-Y', '-X', '-X']"
550,0.0,"['0', '-X', '-Y', '-X', '+Y', '+Y', '+Y', '-X', '-X']"
551,0.0,"['0', '+X', '-Y', '-Y', '+X', '+X', '+X', '+Y', '+Y']"
552,0.0,"['0', '+X', '+X', '+X', '+X', '+Y', '+Y', '+X', '-Y']"
553,0.0,"['0', '+X', '+X', '-Y', '-X', '-Y', '-X', '-Y', '-X']"
554,0.0,"['0', '+Y', '+Y', '+Y', '-X', '-X', '-Y', '-X', '-X']"
555,-1.0,"['0', '+X', '+X', '-Y', '+X', '+X', '-Y', '-X', '-X']"
556,0.0,"['0', '+Y', '-X', '+Y', '-X', '-X', '-Y', '-Y', '-X']"
557,0.0,"['0', '-X', '-X', '+Y', '+X', '+Y', '+Y', '+X', '-Y']"
558,-2.0,"['0', '+X', '+X', '-Y', '-X', '-Y', '-X', '+Y', '-X']"
559,0.0,"['0', '+Y', '+Y', '+X', '+Y', '+X', '+X', '-Y', '-X']"
560,-3.0,"['0', '-X', '+Y', '+X', '+X', '+Y', '-X', '-X', '-X']"
561,-1.0,"['0', '+X', '+Y', '-X', '+Y', '+Y', '-X', '+Y', '+Y']"
562,0.0,"['0', '-X', '+Y', '+Y', '+Y', '-X', '-X', '-X', '+Y']"
563,-1.0,"['0', '+X', '+Y', '-X', '-X', '-Y', '-X', '-X', '+Y']"
564,0.0,"['0', '+X', '+X', '-Y', '-Y', '-X', '-Y', '-Y', '+X']"
565,0.0,"['0', '-X', '-X', '-X', '+Y', '-X', '-X', '+Y', '-X']"
566,0.0,"['0', '-Y', '+X', '+X', '-Y', '-Y', '+X', '-Y', '-Y']"
567,-1.0,"['0', '+X', '+X', '+Y', '+Y', '-X', '+Y', '+X', '+Y']"
568,-1.0,"['0', '-X', '-Y', '-X', '+Y', '+Y', '+X', '+X', '-Y']"
569,0.0,"['0', '+Y', '-X', '+Y', '+Y', '-X', '-X', '-X', '-X']"
570,0.0,"['0', '+Y', '+X', '+Y', '-X', '-X', '-X', '-X', '+Y']"
571,-1.0,"['0', '+Y', '-X', '+Y', '+X', '+X', '+Y', '-X', '+Y']"
572,-1.0,"['0', '-Y', '-X', '-Y', '+X', '-Y', '-X', '-Y', '-Y']"
573,0.0,"['0', '+X', '+Y', '+X', '+Y', '+X', '+X', '-Y', '+X']"
574,-1.0,"['0', '-Y', '-X', '+Y', '+Y', '+X', '+Y', '+X', '+Y']"
575,0.0,"['0', '-X', '-Y', '-X', '-X', '-Y', '-X', '-Y', '+X']"
